Dataset Type,Socrata ID,Socrata API ID,Dataset Title,Full Field Name,Source Field Name,API Field Name,Description,Data Type,Category,Subcategory,Provider,Notes on Description
1,bqa5-gr84,4xaw-3ja7,Directory of Lobbyists in Colorado,lobbyistZip,lobbyistZip,lobbyistzip,Zipcode of lobbyist address,Plain Text,location,zipcode,CDOS,
1,bqa5-gr84,4xaw-3ja7,Directory of Lobbyists in Colorado,officialStateLobbyist,officialStateLobbyist,officialstatelobbyist,"Indicator for official state lobbyist. N = No, Y = Yes",Plain Text,,,CDOS,
1,bqa5-gr84,4xaw-3ja7,Directory of Lobbyists in Colorado,primaryLobbyistID,primaryLobbyistID,primarylobbyistid,Unique identifier for lobbyist,Number,,,CDOS,
1,bqa5-gr84,4xaw-3ja7,Directory of Lobbyists in Colorado,annualLobbyistRegistrationID,annualLobbyistRegistrationID,annuallobbyistregistrationid,Registration id for lobbyist annual registration,Number,,,CDOS,
1,bqa5-gr84,4xaw-3ja7,Directory of Lobbyists in Colorado,dateDisclosureFiled,dateDisclosureFiled,datedisclosurefiled,Date of filed disclosure,Date & Time,,,CDOS,
1,bqa5-gr84,4xaw-3ja7,Directory of Lobbyists in Colorado,dateDisclosureLastModified,dateDisclosureLastModified,datedisclosurelastmodified,Date filed disclosure was last modified,Date & Time,,,CDOS,
1,bqa5-gr84,4xaw-3ja7,Directory of Lobbyists in Colorado,businessAssociatedWithPendingLegislation,businessAssociatedWithPendingLegislation,businessassociatedwithpendinglegislation,Name of the business associated with a pending legislation,Plain Text,,,CDOS,
1,bqa5-gr84,4xaw-3ja7,Directory of Lobbyists in Colorado,totalMonthlyIncome,totalMonthlyIncome,totalmonthlyincome,Monthly income for lobbyist,Money,,,CDOS,
1,bqa5-gr84,4xaw-3ja7,Directory of Lobbyists in Colorado,totalMonthlyExpenses,totalMonthlyExpenses,totalmonthlyexpenses,Monthly expenses for lobbyist,Money,,,CDOS,
1,bqa5-gr84,4xaw-3ja7,Directory of Lobbyists in Colorado,reportMonth,reportMonth,reportmonth,Month income and expenses were reported,Plain Text,,,CDOS,
1,bqa5-gr84,4xaw-3ja7,Directory of Lobbyists in Colorado,fiscalYear,fiscalYear,fiscalyear,Fiscal year income and expenses were reported,Number,,,CDOS,
1,bqa5-gr84,4xaw-3ja7,Directory of Lobbyists in Colorado,reportDueDate,reportDueDate,reportduedate,Due date for income and expense report. Typically the 15th or 16th of the following month,Date & Time,,,CDOS,
1,bu8h-8sux,suda-myfn,Population Estimates by Year for Counties in Colorado 2015,stateAbbrv,stateabbrv,stateabbrv,The two letter state abbreviation.,Plain Text,location,state,CDLE,
1,bu8h-8sux,suda-myfn,Population Estimates by Year for Counties in Colorado 2015,stateName,statename,statename,State name or USA.,Plain Text,location,state,CDLE,
1,bu8h-8sux,suda-myfn,Population Estimates by Year for Counties in Colorado 2015,stFips,stfips,stfips,Field Description: State FIPS code.,Number,standards,fips,CDLE,
1,bu8h-8sux,suda-myfn,Population Estimates by Year for Counties in Colorado 2015,areaName,areaname,areaname,Geographic area name.,Plain Text,location,county,CDLE,
1,bu8h-8sux,suda-myfn,Population Estimates by Year for Counties in Colorado 2015,areaType,areatype,areatype,"Code describing type of geographic area: e.g. county, service delivery area, MSA.",Number,location,,CDLE,
1,bu8h-8sux,suda-myfn,Population Estimates by Year for Counties in Colorado 2015,areaTyName,areatyname,areatyname,Descriptive title of the areatype.,Plain Text,,,CDLE,
1,bu8h-8sux,suda-myfn,Population Estimates by Year for Counties in Colorado 2015,area,area,area,Six-digit code assigned to represent a geographic area. Front fill with zeroes.,Number,,,CDLE,
1,bu8h-8sux,suda-myfn,Population Estimates by Year for Counties in Colorado 2015,periodYear,periodyear,periodyear,Character representation of calendar-year (e.g. 2000).,Number,,,CDLE,
1,bu8h-8sux,suda-myfn,Population Estimates by Year for Counties in Colorado 2015,periodType,periodtype,periodtype,"Code describing type of period (e.g. Annual, quarterly, monthly, etc.).",Number,,,CDLE,
1,bu8h-8sux,suda-myfn,Population Estimates by Year for Counties in Colorado 2015,perTypDesc,pertypdesc,pertypdesc,A description of the period type.,Plain Text,,,CDLE,
1,bu8h-8sux,suda-myfn,Population Estimates by Year for Counties in Colorado 2015,period,period,period,Period code. Will be set to '00' where periodtype is annual.,Number,,,CDLE,
1,bu8h-8sux,suda-myfn,Population Estimates by Year for Counties in Colorado 2015,popSource,popsource,popsource,Source Code for population data.,Number,,,CDLE,
1,bu8h-8sux,suda-myfn,Population Estimates by Year for Counties in Colorado 2015,popSrcDesc,popsrcdesc,popsrcdesc,Description of population source.,Plain Text,,,CDLE,
1,bu8h-8sux,suda-myfn,Population Estimates by Year for Counties in Colorado 2015,population,population,population,Number representing the population total for the specified geographic area and time period.,Number,,,CDLE,
1,bu8h-8sux,suda-myfn,Population Estimates by Year for Counties in Colorado 2015,releaseDate,releasedate,releasedate,Release Date,Date & Time,,,CDLE,
1,busm-qa5b,vu7j-izta,Employment Wages in Colorado,stateAbbrv,stateabbrv,stateabbrv,The two letter state abbreviation.,Plain Text,location,state,CDLE,
1,busm-qa5b,vu7j-izta,Employment Wages in Colorado,stateName,statename,statename,State name.,Plain Text,location,state,CDLE,
1,busm-qa5b,vu7j-izta,Employment Wages in Colorado,stFips,stfips,stfips,Field Description: State FIPS code.,Number,standards,fips,CDLE,
1,busm-qa5b,vu7j-izta,Employment Wages in Colorado,areaName,areaname,areaname,Geographic area name.,Plain Text,location,,CDLE,
1,busm-qa5b,vu7j-izta,Employment Wages in Colorado,areaType,areatype,areatype,"Code describing type of geographic area: e.g. county, service delivery area, MSA.",Number,,,CDLE,
,busm-qa5b,vu7j-izta,Employment Wages in Colorado,areaTyName,areatyname,areatyname,Descriptive title of the areatype.,Plain Text,location,,CDLE,
1,busm-qa5b,vu7j-izta,Employment Wages in Colorado,area,area,area,Six-digit code assigned to represent a geographic area. Front fill with zeroes.,Number,,,CDLE,
1,busm-qa5b,vu7j-izta,Employment Wages in Colorado,periodYear,periodyear,periodyear,Character representation of calendar-year (e.g. 2000).,Number,,,CDLE,
1,busm-qa5b,vu7j-izta,Employment Wages in Colorado,periodType,periodtype,periodtype,"Code describing type of period (e.g. Annual, quarterly, monthly, etc.).",Number,,,CDLE,
1,busm-qa5b,vu7j-izta,Employment Wages in Colorado,perTypDesc,pertypdesc,pertypdesc,A description of the period type.,Plain Text,,,CDLE,
1,busm-qa5b,vu7j-izta,Employment Wages in Colorado,period,period,period,Period code. Will be set to ‘00’ where periodtype is annual.,Number,,,CDLE,
1,busm-qa5b,vu7j-izta,Employment Wages in Colorado,indCodTy,indcodty,indcodty,Code describing the industry code type.,Number,,,CDLE,
1,busm-qa5b,vu7j-izta,Employment Wages in Colorado,indCode,indcode,indcode,"A code used in the classification of establishments by type of activity in which they are engaged. For codes not 6 characters long, left justify and blank (ASCII 32) fill. Either SIC or NAICS code can be used. A siccode of 9999 means non-classifiable; industry not specified.",Number,,,CDLE,
1,busm-qa5b,vu7j-izta,Employment Wages in Colorado,indCodeTitle,indcodetitle,indcodetitle,The descriptive title for this industry code.,Plain Text,,,CDLE,
1,busm-qa5b,vu7j-izta,Employment Wages in Colorado,ocCodeType,occodetype,occodetype,Code describing the type of occupational coding system.,Number,,,CDLE,
1,busm-qa5b,vu7j-izta,Employment Wages in Colorado,ocCodeTyDesc,occodetydesc,occodetydesc,Title of classification Code.,Plain Text,,,CDLE,
1,busm-qa5b,vu7j-izta,Employment Wages in Colorado,occCode,occcode,occcode,"The occupational classification code used by the state for this data element. This code could be a DOT, OES, SOC, CENSUS, etc. For codes not 10 characters long, left justify and blank (ASCII 32) fill.",Number,,,CDLE,
1,busm-qa5b,vu7j-izta,Employment Wages in Colorado,codeTitle,codetitle,codetitle,The descriptive title for this occupation or training code.,Plain Text,,,CDLE,
1,busm-qa5b,vu7j-izta,Employment Wages in Colorado,wageSource,wagesource,wagesource,A code representing the source of the wage data.,Number,,,CDLE,
1,busm-qa5b,vu7j-izta,Employment Wages in Colorado,wageSrDesc,wagesrdesc,wagesrdesc,A description of the source of the wage data.,Plain Text,,,CDLE,
1,busm-qa5b,vu7j-izta,Employment Wages in Colorado,rateType,ratetype,ratetype,Code which identifies the type of wage rate.,Number,,,CDLE,
1,busm-qa5b,vu7j-izta,Employment Wages in Colorado,rateTyDesc,ratetydesc,ratetydesc,A description of the type of wage rate.,Plain Text,,,CDLE,
1,busm-qa5b,vu7j-izta,Employment Wages in Colorado,empCount,empcount,empcount,Total employment.,Number,,,CDLE,
1,busm-qa5b,vu7j-izta,Employment Wages in Colorado,response,response,response,Response rate for the occupation’s actual or real survey data. Does NOT include imputed data in the rate calculation.,Number,,,CDLE,
1,busm-qa5b,vu7j-izta,Employment Wages in Colorado,mean,mean,mean,Mean wage for the occupation.,Number,,,CDLE,
1,busm-qa5b,vu7j-izta,Employment Wages in Colorado,entryWg,entrywg,entrywg,"Entry level wage for the occupation, mean of the first third (ALC definition).",Number,,,CDLE,
1,busm-qa5b,vu7j-izta,Employment Wages in Colorado,experience,experience,experience,"Experienced level wage for the occupation, mean of upper two thirds (ALC definition).",Number,,,CDLE,
1,busm-qa5b,vu7j-izta,Employment Wages in Colorado,pct10,pct10,pct10,Wage at tenth percentile.,Number,,,CDLE,
1,busm-qa5b,vu7j-izta,Employment Wages in Colorado,pct25,pct25,pct25,Wage at twenty-fifth percentile.,Number,,,CDLE,
1,busm-qa5b,vu7j-izta,Employment Wages in Colorado,median,median,median,Median wage of the occupation; also the wage at fiftieth percentile.,Number,,,CDLE,
1,busm-qa5b,vu7j-izta,Employment Wages in Colorado,pct74,pct74,pct75,Wage at seventy-fifth percentile.,Plain Text,,,CDLE,
1,busm-qa5b,vu7j-izta,Employment Wages in Colorado,pct89,pct89,pct90,Wage at ninetieth percentile.,Plain Text,,,CDLE,
1,busm-qa5b,vu7j-izta,Employment Wages in Colorado,udpct,udpct,udpct,User defined percentile.,Plain Text,,,CDLE,
1,busm-qa5b,vu7j-izta,Employment Wages in Colorado,udPctWage,udpctwage,udpctwage,Wage at user defined percentile.,Plain Text,,,CDLE,
1,busm-qa5b,vu7j-izta,Employment Wages in Colorado,udRngLoPct,udrnglopct,udrnglopct,Low percentile for user defined range.,Plain Text,,,CDLE,
1,busm-qa5b,vu7j-izta,Employment Wages in Colorado,udRngHiPct,udrnghipct,udrnghipct,High percentile for user defined range.,Plain Text,,,CDLE,
1,busm-qa5b,vu7j-izta,Employment Wages in Colorado,udRngMean,udrngmean,udrngmean,Mean wage for user defined range.,Plain Text,,,CDLE,
1,busm-qa5b,vu7j-izta,Employment Wages in Colorado,wPctRelErr,wpctrelerr,wpctrelerr,Relative percent error on wage.,Plain Text,,,CDLE,
1,busm-qa5b,vu7j-izta,Employment Wages in Colorado,ePctRelErr,epctrelerr,epctrelerr,Relative percent error on employment.,Number,,,CDLE,
1,busm-qa5b,vu7j-izta,Employment Wages in Colorado,panelCode,panelcode,panelcode,Reference panel code (yyyymm),Plain Text,,,CDLE,
1,bynd-i2hj,cy35-ndjp,Consumer Price Index 2014,stateFips,stateFips,statefips,State FIPS code.,Number,standards,fips,CDLE,
1,bynd-i2hj,cy35-ndjp,Consumer Price Index 2014,area,area,area,Six-digit code assigned to represent a geographic area. Front fill with zeroes.,Number,,,CDLE,
1,bynd-i2hj,cy35-ndjp,Consumer Price Index 2014,areaType,areaType,areatype,"Code describing type of geographic area: e.g. county, service delivery area, MSA.",Number,,,CDLE,
1,bynd-i2hj,cy35-ndjp,Consumer Price Index 2014,period,period,period,Period code.,Number,,,CDLE,
1,bynd-i2hj,cy35-ndjp,Consumer Price Index 2014,periodYear,periodYear,periodyear,Character representation of calendar-year (e.g. 2000).,Number,,,CDLE,
1,bynd-i2hj,cy35-ndjp,Consumer Price Index 2014,periodType,periodType,periodtype,"Code describing type of period (e.g. Annual, quarterly, monthly, etc.).",Number,,,CDLE,
1,bynd-i2hj,cy35-ndjp,Consumer Price Index 2014,periodTypeDescription,periodTypeDescription,periodtypedescription,A description of the period type.,Plain Text,,,CDLE,
1,bynd-i2hj,cy35-ndjp,Consumer Price Index 2014,cpi,cpi,cpi,CPI measure.,Number,,,CDLE,
1,bynd-i2hj,cy35-ndjp,Consumer Price Index 2014,title,title,title,Title of the CPI measure.,Plain Text,,,CDLE,
1,bynd-i2hj,cy35-ndjp,Consumer Price Index 2014,type,type,type,Two-digit code assigned to the type of CPI measure.,Number,,,CDLE,
1,bynd-i2hj,cy35-ndjp,Consumer Price Index 2014,source,source,source,Source code for cpi data.,Number,,,CDLE,
1,bynd-i2hj,cy35-ndjp,Consumer Price Index 2014,cpiSourceDescription,cpiSourceDescription,cpisourcedescription,Description of CPI source.,Plain Text,,,CDLE,
1,bynd-i2hj,cy35-ndjp,Consumer Price Index 2014,percentChangeYear,percentChangeYear,percentchangeyear,The percent change in the CPI from the period exactly one year ago to the current period.,Number,,,CDLE,
1,bynd-i2hj,cy35-ndjp,Consumer Price Index 2014,percentChangeMonth,percentChangeMonth,percentchangemonth,The percent change in the CPI from the period exactly one month ago to the current month.,Number,,,CDLE,
1,bynd-i2hj,cy35-ndjp,Consumer Price Index 2014,dataRegion,dataRegion,dataregion,Is the data specific to CO (Denver Metro Region) or the US.,Plain Text,,,CDLE,
1,bynd-i2hj,cy35-ndjp,Consumer Price Index 2014,areaName,areaName,areaname,Geographic area name.,Plain Text,,,CDLE,
1,bynd-i2hj,cy35-ndjp,Consumer Price Index 2014,areaDescription,areaDescription,areadescription,Narrative description of a geographic area.,Plain Text,,,CDLE,
1,c8jj-hcxj,nigi-mnyx,Truck Station Electrification in Colorado 2014,businessHours,businessHours,businesshours,Hours of operation for station,Plain Text,,,AFDC,
1,c8jj-hcxj,nigi-mnyx,Truck Station Electrification in Colorado 2014,latitude,latitude,latitude,Latitude of station,Number,location,point,AFDC,
1,c8jj-hcxj,nigi-mnyx,Truck Station Electrification in Colorado 2014,longitude,longitude,longitude,Longitude of station,Number,location,point,AFDC,
1,c8jj-hcxj,nigi-mnyx,Truck Station Electrification in Colorado 2014,name,name,name,Name of station,Plain Text,,,AFDC,
1,c8jj-hcxj,nigi-mnyx,Truck Station Electrification in Colorado 2014,phone,phone,phone,Phone number of station,Plain Text,,,AFDC,
1,c8jj-hcxj,nigi-mnyx,Truck Station Electrification in Colorado 2014,streetAddress,streetAddress,streetaddress,Address of station,Plain Text,,,AFDC,
1,c8jj-hcxj,nigi-mnyx,Truck Station Electrification in Colorado 2014,city,city,city,City of station address,Plain Text,location,city,AFDC,
1,c8jj-hcxj,nigi-mnyx,Truck Station Electrification in Colorado 2014,state,state,state,Two-digit state abbreviation of station address,Plain Text,location,state,AFDC,
1,c8jj-hcxj,nigi-mnyx,Truck Station Electrification in Colorado 2014,zip,zip,zip,Zipcode of station address,Number,location,zipcode,AFDC,
1,c8jj-hcxj,nigi-mnyx,Truck Station Electrification in Colorado 2014,intersectionDirections,intersectionDirections,intersectiondirections,Direction to station from major highway,Plain Text,,,AFDC,
1,c8jj-hcxj,nigi-mnyx,Truck Station Electrification in Colorado 2014,createDat,createdAt,createdat,Date data was created,Date & Time,,,AFDC,
1,c8jj-hcxj,nigi-mnyx,Truck Station Electrification in Colorado 2014,updateDat,updatedAt,updatedat,Date data was last updated,Date & Time,,,AFDC,
1,c8jj-hcxj,nigi-mnyx,Truck Station Electrification in Colorado 2014,dateLastConfirmed,dateLastConfirmed,datelastconfirmed,Date station was last confirmed to be operating,Date & Time,,,AFDC,
1,c8jj-hcxj,nigi-mnyx,Truck Station Electrification in Colorado 2014,id,id,id,Unique identifier,Number,,,AFDC,
1,c8jj-hcxj,nigi-mnyx,Truck Station Electrification in Colorado 2014,publicNotes,publicNotes,publicnotes,Miscellaneous notes,Plain Text,,,AFDC,
1,c8jj-hcxj,nigi-mnyx,Truck Station Electrification in Colorado 2014,geocodeStatus,geocodeStatus,geocodestatus,,Plain Text,,,AFDC,
1,c8jj-hcxj,nigi-mnyx,Truck Station Electrification in Colorado 2014,manufacturerKeys,manufacturerKeys,manufacturerkeys,,Plain Text,,,AFDC,
1,c8jj-hcxj,nigi-mnyx,Truck Station Electrification in Colorado 2014,paymentKeys,paymentKeys,paymentkeys,Accepted forms of payment,Plain Text,,,AFDC,
1,c8jj-hcxj,nigi-mnyx,Truck Station Electrification in Colorado 2014,mediaKeys,mediaKeys,mediakeys,,Plain Text,,,AFDC,
1,c8jj-hcxj,nigi-mnyx,Truck Station Electrification in Colorado 2014,location,location,location,Full address with latitude and longitude,Location,,,AFDC,
1,casm-dbbj,hu3b-43c7,Business Entity Transaction History,entityId,entityid,entityid,The state assigned identification number (unique) for the business entity.,Plain Text,,,CDOS,
1,casm-dbbj,hu3b-43c7,Business Entity Transaction History,transactionId,transactionid,transactionid,The state assigned identification number (unique) for the business entity's transaction.,Plain Text,,,CDOS,
1,casm-dbbj,hu3b-43c7,Business Entity Transaction History,historyDes,historydes,historydes,Description of the type of trasaction the business entity had with the Secretary of State.,Plain Text,,,CDOS,
1,casm-dbbj,hu3b-43c7,Business Entity Transaction History,comment,comment,comment,"Comments on the transaction, often including the name of the entity.",Plain Text,,,CDOS,
1,casm-dbbj,hu3b-43c7,Business Entity Transaction History,receivedDate,receiveddate,receiveddate,Date received.,Date & Time,,,CDOS,
1,casm-dbbj,hu3b-43c7,Business Entity Transaction History,effectiveDate,effectivedate,effectivedate,Date transaction went into effect.,Date & Time,,,CDOS,
1,casm-dbbj,hu3b-43c7,Business Entity Transaction History,name,name,name,The name of the business entity as selected by the business owner.,Plain Text,,,CDOS,
1,cdkn-c7n9,tvek-dibi,Electricity Revenue in US,year,year,year,Year recorded,Number,,,USEIA,
1,cdkn-c7n9,tvek-dibi,Electricity Revenue in US,month,month,month,"Month recorded (1 is January, 12 is December)",Number,,,USEIA,
1,cdkn-c7n9,tvek-dibi,Electricity Revenue in US,state,state,state,The state the data was compiled in,Plain Text,,,USEIA,
1,cdkn-c7n9,tvek-dibi,Electricity Revenue in US,dataStatus,dataStatus,datastatus,Whether the record has been approved and validated (Final) or if the record is the first recording (Preliminary),Plain Text,,,USEIA,
1,cdkn-c7n9,tvek-dibi,Electricity Revenue in US,residentialRevenue,residentialRevenue,residentialrevenue,"Revenue from residential electricity consumption, in thousands of dollars",Number,,,USEIA,
1,cdkn-c7n9,tvek-dibi,Electricity Revenue in US,residentialSales,residentialSales,residentialsales,Number of megawatt hours sold,Number,,,USEIA,
1,cdkn-c7n9,tvek-dibi,Electricity Revenue in US,residentialPrice,residentialPrice,residentialprice,Price in cents per kilowatt hour,Number,,,USEIA,
1,cdkn-c7n9,tvek-dibi,Electricity Revenue in US,residentialCustomers,residentialCustomers,residentialcustomers,Number of customers (if available),Number,,,USEIA,
1,cdkn-c7n9,tvek-dibi,Electricity Revenue in US,commercialRevenue,commercialRevenue,commercialrevenue,Revenue from electrical commercial consumption in thousands of dollars,Number,,,USEIA,
1,cdkn-c7n9,tvek-dibi,Electricity Revenue in US,commercialSales,commercialSales,commercialsales,Commercial sales in megawatt hours,Number,,,USEIA,
1,cdkn-c7n9,tvek-dibi,Electricity Revenue in US,commercialCustomers,commercialCustomers,commercialcustomers,Number of commercial customers (where available),Number,,,USEIA,
1,cdkn-c7n9,tvek-dibi,Electricity Revenue in US,commercialPrice,commercialPrice,commercialprice,Commercial price in cents per kilowatt hour,Number,,,USEIA,
1,cdkn-c7n9,tvek-dibi,Electricity Revenue in US,industrialRevenue,industrialRevenue,industrialrevenue,"Revenue for industrial electricity consumption, in thousand dollars",Number,,,USEIA,
1,cdkn-c7n9,tvek-dibi,Electricity Revenue in US,industrialSales,industrialSales,industrialsales,Industrial sales in megawatt hours,Number,,,USEIA,
1,cdkn-c7n9,tvek-dibi,Electricity Revenue in US,industrialCustomers,industrialCustomers,industrialcustomers,Number of industrial customers (where available),Number,,,USEIA,
1,cdkn-c7n9,tvek-dibi,Electricity Revenue in US,industrailPrice,industrailPrice,industrailprice,Industrial price in cents per kilowatt hour,Number,,,USEIA,
1,cdkn-c7n9,tvek-dibi,Electricity Revenue in US,transportationRevenue,transportationRevenue,transportationrevenue,"Revenue from electricity usage by transportation, in thousand dollars",Number,,,USEIA,
1,cdkn-c7n9,tvek-dibi,Electricity Revenue in US,transportationSales,transportationSales,transportationsales,Transportation sales in megawatt hours,Number,,,USEIA,
1,cdkn-c7n9,tvek-dibi,Electricity Revenue in US,transportationCustomers,transportationCustomers,transportationcustomers,Number of transportation customers (where available),Number,,,USEIA,
1,cdkn-c7n9,tvek-dibi,Electricity Revenue in US,transportationPrice,transportationPrice,transportationprice,Transportation price in cents per kilowatt hour,Number,,,USEIA,
1,cdkn-c7n9,tvek-dibi,Electricity Revenue in US,otherRevenue,otherRevenue,otherrevenue,"Revenue from other sources, in thousand dollars",Number,,,USEIA,
1,cdkn-c7n9,tvek-dibi,Electricity Revenue in US,otherSales,otherSales,othersales,"Sales to other types, in megawatt hours",Number,,,USEIA,
1,cdkn-c7n9,tvek-dibi,Electricity Revenue in US,otherCustomers,otherCustomers,othercustomers,Number of other customers,Number,,,USEIA,
1,cdkn-c7n9,tvek-dibi,Electricity Revenue in US,otherPrice,otherPrice,otherprice,"Price for other sectors, in cents per kilowatt hour",Number,,,USEIA,
1,cdkn-c7n9,tvek-dibi,Electricity Revenue in US,totalRevenue,totalRevenue,totalrevenue,"Revenue from all sources, in thousand dollars",Number,,,USEIA,
1,cdkn-c7n9,tvek-dibi,Electricity Revenue in US,totalSales,totalSales,totalsales,Total sales in megawatt hours,Number,,,USEIA,
1,cdkn-c7n9,tvek-dibi,Electricity Revenue in US,totalCustomers,totalCustomers,totalcustomers,Total number of customers,Number,,,USEIA,
1,cdkn-c7n9,tvek-dibi,Electricity Revenue in US,totalPrice,totalPrice,totalprice,"Overall price, in cents per kilowatt hour",Number,,,USEIA,
1,cdva-fnp3,df48-rqfu,Road Curves and Grades in Colorado,hpmsId,HPMSID,hpmsid,A unique 12-character identifier for the sample section. http://dtdapps.coloradodot.info/otis/catalog/CICOHPMS/HPMSID,Plain Text,,,CDOT,
1,cdva-fnp3,df48-rqfu,Road Curves and Grades in Colorado,fips,FIPS,fips,"A Domained Value Element (FIPS) Federal Information Processing Standard used to identify uniquely identify citys and counties equivalents in the United States, certain U.S. possessions, and certain freely associated states.",Number,standards,fips,CDOT,
1,cdva-fnp3,df48-rqfu,Road Curves and Grades in Colorado,route,ROUTE,route,"A Unique (3 Number - 1 Letter) Highway Identification Code or Designating for a State Highway, Business Route, U.S. Route or Tolled Facility. Odd numbers typically run North and South and Even numbers typically Run East and West. http://dtdapps.coloradodot.info/otis/catalog/CondOn/Route",Plain Text,,,CDOT,
1,cdva-fnp3,df48-rqfu,Road Curves and Grades in Colorado,segmId,SEGMID,segmid,A number that describes an individual segment within a Route,Number,,,CDOT,
1,cdva-fnp3,df48-rqfu,Road Curves and Grades in Colorado,length,LENGTH_,length_,The Centerline Segment Length or Segment Distance (in Miles) to the Thousandth of a Mile. Length_ is the distance from one Road Segment to the next Road Segment. Length_ is a dimension or measurement that is carried out 3-decimal places. http://dtdapps.coloradodot.info/otis/catalog/CondOn/Length_,Number,,,CDOT,
1,cdva-fnp3,df48-rqfu,Road Curves and Grades in Colorado,updateYr,UPDATEYR,updateyr,The Last Calendar year for which the data applies. http://dtdapps.coloradodot.info/otis/catalog/CICOHPMS/UPDATEYR,Number,,,CDOT,
1,cdva-fnp3,df48-rqfu,Road Curves and Grades in Colorado,fipsCounty,FIPSCOUNTY,fipscounty,"A Domained 3-Digit County Code (FIPS, DisplayValue) that Identifies the County in which the individual record is located. (Assigned based on Federal Information Processing Standards)",Number,standards,fips,CDOT,
1,cdva-fnp3,df48-rqfu,Road Curves and Grades in Colorado,yrAdd,YRADD,yradd,Year the data was added [need clarification],Number,,,CDOT,
1,cdva-fnp3,df48-rqfu,Road Curves and Grades in Colorado,yrInspect,YRINSPECT,yrinspect,Year the section was inspected [need clarification],Number,,,CDOT,
1,cdva-fnp3,df48-rqfu,Road Curves and Grades in Colorado,priRutting,PRIRUTTING,prirutting,Indicator of the (Left Wheel Path) and (Right Wheel Path) rutting average in hundreths of an inch for the a roadway segment in the Primary Direction of Travel.,Number,,,CDOT,
1,cdva-fnp3,df48-rqfu,Road Curves and Grades in Colorado,priFaulting,PRIFAULTING,prifaulting,,Number,,,CDOT,
1,cdva-fnp3,df48-rqfu,Road Curves and Grades in Colorado,priFatigueCrack,PRIFATIGUECRACK,prifatiguecrack,"Estimate of percent area with fatigue type cracking for all severity levels for AC pavements (in wheel path) and percent of slabs with cracking for PCC (jointed and continuous) pavements. Required for all AC, PCC, and composite paved Sample Panel sections; optional for all other sections beyond the limits of the Sample Panel.",Number,,,CDOT,
1,cdva-fnp3,df48-rqfu,Road Curves and Grades in Colorado,priTransCrack,PRITRANSCRACK,pritranscrack,,Plain Text,,,CDOT,
1,cdva-fnp3,df48-rqfu,Road Curves and Grades in Colorado,rigidThick,RIGIDTHICK,rigidthick,Thickness of rigid pavement types to the nearest .05 inch. This data is not currently being collected in the field. The data is estimated based on road type and function for reporting purposes.,Plain Text,,,CDOT,
1,cdva-fnp3,df48-rqfu,Road Curves and Grades in Colorado,flexThick,FLEXTHICK,flexthick,Thickness of flexible pavement types to the nearest 0.5 inch. Required by HPMS for all paved Sample Panel sections. http://dtdapps.coloradodot.info/otis/catalog/CICOHPMS/FLEXTHICK,Plain Text,,,CDOT,
1,cdva-fnp3,df48-rqfu,Road Curves and Grades in Colorado,baseType,BASETYPE,basetype,Coded domain for base pavement type. Required by HPMS for all paved Sample Panel sections. http://dtdapps.coloradodot.info/otis/catalog/CICOHPMS/BASETYPE,Number,,,CDOT,
1,cdva-fnp3,df48-rqfu,Road Curves and Grades in Colorado,baseThick,BASETHICK,basethick,The thickness of the base pavement to the nearest whole inch. Required by HPMS for all paved Sample Panel sections. http://dtdapps.coloradodot.info/otis/catalog/CICOHPMS/BASETHICK,Plain Text,,,CDOT,
1,cdva-fnp3,df48-rqfu,Road Curves and Grades in Colorado,median,MEDIAN,median,The predominant type of median for the Sample section. Required by HPMS for all Sample Panel sections.,Number,,,CDOT,
1,cdva-fnp3,df48-rqfu,Road Curves and Grades in Colorado,medianWd,MEDIANWD,medianwd,The predominant median width for the Sample section. Required by HPMS for all Sample Panel sections.,Number,,,CDOT,
1,cdva-fnp3,df48-rqfu,Road Curves and Grades in Colorado,priInShldWd,PRIINSHLDWD,priinshldwd,,Number,,,CDOT,
1,cdva-fnp3,df48-rqfu,Road Curves and Grades in Colorado,priOutShld,PRIOUTSHLD,prioutshld,,Number,,,CDOT,
1,cdva-fnp3,df48-rqfu,Road Curves and Grades in Colorado,priOutShldWd,PRIOUTSHLDWD,prioutshldwd,,Number,,,CDOT,
1,cdva-fnp3,df48-rqfu,Road Curves and Grades in Colorado,curvesA,CURVES_A,curves_a,Curve Classification data. The total length of the roadway section that is classified as A curves is reported. Class A curves are defined as under 3.5 degrees of curvature (radius length of 1660 or greater feet). Required by HPMS for all paved principal arterial and rural minor arterial Sample Panel sections. http://dtdapps.coloradodot.info/otis/catalog/CICOHPMS/CURVES_A,Number,,,CDOT,
1,cdva-fnp3,df48-rqfu,Road Curves and Grades in Colorado,curvesB,CURVES_B,curves_b,Curve Classification data. The total length of the roadway section that is classified as B curves is reported. Class B curves are defined as 3.5 - 5.4 degrees of curvature (radius length of 1053 - 1659 feet). Required by HPMS for all paved principal arterial and rural minor arterial Sample Panel sections. http://dtdapps.coloradodot.info/otis/catalog/CICOHPMS/CURVES_B,Number,,,CDOT,
